set	map	mkr	phys	gen	vld
Zea_mays_MaizeGDBConsensus_v3	9	opr2	7308584	10.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	opr1	7393651	11.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	lim343	NA	11.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T7-9(7074)(9)	NA	12.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	aap1	7579688	12.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP111	7772597	12.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP760	7700559	12.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	cki7	7870479	12.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ufg41	8196419	12.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bzip100	8230021	13.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1583	NA	15.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	gbptf4	8465318	15.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9(8536)(9)	NA	16.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP65	8612132	16.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	c1	9746518	16.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-9(6057)(9)	NA	17.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9(5454)(9)	NA	18.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	crs4a	10846021	18.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc2335	11067492	18.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T3-9(6722)(9)	NA	19.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-9(6222)(9)	NA	20.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	sh1	11500926	20.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ereb160	11535025	20.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ptf1	11565132	21.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pme2	11632550	21.04	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	znf2	11736162	21.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	uce2	11707996	21.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	stc1	11745997	21.83	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bz1	11779648	22.53	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	stk1	11782450	22.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mkk1	11933029	22.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	AY107496	12108547	23.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	orc1	12350567	23.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	l6	NA	24.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ppr2263	12723540	24.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pmpm3	12875822	25.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc1170	13169628	25.28	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	chr113	13441353	25.97	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	arr2	13465293	26.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	csu471	13496885	26.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ereb207	13761895	27.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP2364	13669878	27.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	dbptf3	14021102	27.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	TIDP2976	14160980	27.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	vpp6	14328479	28.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	tha5	14541001	29.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	isu111b	NA	29.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	sudh8	14624670	29.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bsdtf9	14848000	29.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	g6	NA	30.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mybr19	15055667	30.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP2570	15169195	31.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc2336	15371338	31.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	TIDP3207	15616261	31.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	hyp1	15981191	31.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	uaz237a(prc)	16001659	31.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	iaa41	16255609	32.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ereb122	16258284	32.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	fbxl1	16293425	32.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	omt2	16325170	32.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	rlk1	16329195	32.79	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pipf1	16333284	32.79	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pdi5	16724287	33.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pin12__	16732113	33.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	zmm3	17021226	34.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp162	NA	34.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ufgt3	17404371	34.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	zb8	NA	35.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T8-9(4453)(9)	NA	35.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ss1	17640522	35.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ereb175	17655509	35.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mrpa3	17746515	35.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg244	NA	35.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	wrky118	18108182	35.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	hvp1	18325419	36.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	znod1	18630211	36.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1401	NA	36.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	prf5	19041804	37.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mmp77	18787927	38.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mpk2	18879527	38.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	l7	NA	40.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	les8	NA	40.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mgs3	20163896	40.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	sfp5	20343120	40.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	v31	NA	41.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	dhn2	19026221	41.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	cys5	19161826	41.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	cys6	19331120	41.24	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	cys7	19336337	41.26	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	cys3	NA	41.28	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	cys8	NA	41.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	cys4	19364082	41.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mkk2	19617098	41.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	e2f10	9941701	41.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ftr1	9969973	41.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	wrky39	19940858	41.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ereb33	20121733	41.92	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	lo2	NA	42.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T7-9(4363)(9)	NA	42.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	dxs3	20471360	42.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	fat2	20595102	42.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bub3	20608590	42.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc1698	20705211	42.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	hb77	20839231	43.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	hb4	20880508	43.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	baf1	21976903	46.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	eno1	22112240	46.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	AY105451	NA	46.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	rps22a	22666627	47.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TB-9Sb(9)	NA	47.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	eps1	22689315	47.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	tk1	22790749	47.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	lim286	NA	47.53	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	wx1	23267684	47.93	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	nactf86	23290000	47.97	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9b(9)	NA	48.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T9-10(8630)(9)	NA	48.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T9-10(059-10)(9)	NA	48.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-9(4871)(9)	NA	48.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T8-9(043-6)(9)	NA	48.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T8-9(5300)(9)	NA	48.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	lag1	NA	48.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc1634	23466257	48.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc1258	23537710	48.93	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TIDP9202	NA	49.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bbr4	23765880	49.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	AY109570	23826467	49.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	acs3	23963178	49.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	er3	24074354	49.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	gras42	24984785	49.92	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc1586	25268905	49.93	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	PCO061815	25834509	50.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ppr6	26487832	50.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	gpm6	25726920	50.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	lim101	25822537	50.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	TIDP3592	25832050	50.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-9(8386)(9)	NA	51.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-9a(9)	NA	51.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	hsk1	129484814	51.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	krp2	26591337	51.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ufg71	26614838	51.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	fdad1	26606314	51.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	TIDP2896	26631544	51.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	myb148	26643904	51.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	d3	26725936	52.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp170b	NA	52.13	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP1681	27237636	52.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	gras32	27346189	52.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-9(5657)(9)	NA	53.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T8-9(6673)(9)	NA	53.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-9(4398)(9)	NA	53.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-9(6656)(9)	NA	53.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T3-9(5775)(9)	NA	53.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T8-9(5391)(9)	NA	53.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	w11	NA	54.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-9(4817)(9)	NA	54.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-9(4995)(9)	NA	54.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T7-9a(9)	NA	54.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	psr160d	NA	54.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	polm3	28392287	54.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T9-10b(9)	NA	55.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc2337	28517992	55.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP248	28623738	55.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	phd21	29170751	55.16	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	psr160c	NA	55.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	asn1	32468024	55.19	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	php20075b(ext)	32910946	55.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	rf2	34129753	55.44	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	TIDP3730	34716862	55.46	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	hsbp2	34805920	55.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bak1	35179613	55.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	rz273c(ant)	NA	55.98	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9(4505)(9)	NA	56.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T3-9(020-5)(9)	NA	56.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T7-9(6225)(9)	NA	56.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T7-9(8383)(9)	NA	56.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TB-9Sd(9)	NA	56.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	conz1	35635308	56.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	phd27	36768420	56.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	magi94754	40676970	56.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	TIDP3766	41210563	56.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	TIDP2769	42759969	56.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pza03469	43841651	56.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP2406	44281108	56.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pco107884	44683459	56.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	c3h5	44938811	56.52	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	magi104697	45340858	56.57	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc81	50023647	56.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	rz953	45381581	56.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	dgatii2	46584143	56.59	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	dzs10	NA	56.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	oec2	57921763	56.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	lgn1	47658297	56.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	cry3	47500113	56.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	fdh2	49446265	56.62	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	IDP782	NA	56.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	phs1	52042688	56.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	cent9	NA	56.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP375	60598125	56.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bhlh34	68081459	56.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	nactf124	65939491	56.72	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	cle2	64905613	56.74	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	arodh4	62365937	56.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pep1	62306266	56.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	glk2	61962138	56.82	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	hsftf12	59460534	56.84	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	cyp23	59257230	56.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	nactf98	56518998	56.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mrpa1	58021949	56.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TB-9Lc(9)	NA	57.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ereb39	76481085	57.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	php20052	NA	57.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	hsftf28	77070952	57.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pebp26	77335866	57.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ras11D1	77764194	57.28	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	cyp9	79214248	57.29	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	vpp2	79417971	57.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ko2	79629933	57.31	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ko1	79864518	57.34	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bhlh98	80126699	57.36	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP256	81694259	57.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	gata29	81178852	57.42	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ckx9	81495589	57.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnl5.46b	NA	57.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pza01791	82022416	57.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ago101	87408375	57.52	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1599	NA	57.53	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	gpm46	85075052	57.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bzip80	85130086	57.62	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	csu623a	85230496	57.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	hb87	85249981	57.67	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	brc2	86578789	57.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	farl14	87667166	57.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ar1	NA	58.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ms2	NA	58.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	pg12	NA	58.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	v1	NA	58.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T3-9c(9)	NA	58.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-9(5257)(9)	NA	58.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	fae2	87869349	58.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	elfa9	88067950	58.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1191	NA	58.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp2	NA	58.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	dbptf4	88137603	58.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-9c(9)	NA	59.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T3-9(8562)(9)	NA	59.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-9(024-7)(9)	NA	59.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-9(5711)(9)	NA	59.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-9(5614)(9)	NA	59.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T8-9(4643)(9)	NA	59.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T8-9(6921)(9)	NA	59.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	obf2	NA	59.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	fat1	88263061	59.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	csu193	89799341	59.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	elm2	89924624	59.35	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ho3	89991673	59.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	asg63a	NA	59.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-9b(9)	NA	60.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T9-10(4303-9)(9)	NA	60.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-9(8918)(9)	NA	60.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pld5	90709327	60.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc1271	90819523	60.13	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	myb122	91044353	60.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	myb82	91085847	60.16	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	myb87	91131737	60.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	BE518809	NA	60.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP717	90976077	60.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	magi67004	91842724	60.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	emb18	93426568	60.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	hggt1	93489726	60.32	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bzip93	93665910	60.36	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	knox2	93868786	60.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	haf101b	94384689	60.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mch1	94818252	60.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	endo1	37552323	60.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	vpp5	95183056	60.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	acp1	95254430	60.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T3-9(8447)(9)	NA	61.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-9e(9)	NA	61.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-9g(9)	NA	61.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-9(8129)(9)	NA	61.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-9(004-7)(9)	NA	61.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-9f(9)	NA	61.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-9(022-11)(9)	NA	61.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	sal1	95580781	61.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	AI812156	96451513	61.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	gl15	96744684	61.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	GRMZM2G145104	97000557	61.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-9(8389)(9)	NA	62.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc20	NA	62.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1921	NA	62.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-9(8460)(9)	NA	63.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T3-9g(9)	NA	63.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-9(4373)(9)	NA	63.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-9(008-18)(9)	NA	63.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9(5831)(9)	NA	63.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9(6270)(9)	NA	63.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9e(9)	NA	63.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T7-9(071-1)(9)	NA	63.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bzip35	98758805	63.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	platz16	NA	63.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	AW257883	101615191	63.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc1743	100536377	63.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc114	100043110	63.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	c3h18	101513894	63.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	AY103770	100416964	63.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	TIDP2910	101691037	63.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	arpg1	101684670	63.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	csu147	101747048	63.81	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	arr4	101990935	63.82	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bhlh69	102204171	63.84	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	com1	102276844	63.86	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	znf1	102483351	63.91	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-9b(9)	NA	64.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-9(8302)(9)	NA	64.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-9a(9)	NA	64.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-9c(9)	NA	64.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T7-9c(9)	NA	64.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	trn1	NA	64.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mlo7	103186013	64.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	gras70	103353117	64.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc1267	103446560	64.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bnl5.04	103788012	64.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	wrky124	104082393	64.15	TRUE
